pc1,pc2
1.6215013744848077,-0.2899467538769339
1.3099078940480073,-0.13928597767891385
1.2701029539817494,-0.5848353247472368
1.8042558101147006,-0.9290699931585881
1.6825649092618502,-0.0750420179114266
1.503479664025634,-0.9551977770245674
1.6514514453849276,-0.49390406737121495
1.4197812671179195,-0.8468165020298852
1.713596737951683,-0.7867235269877617
1.650138080899985,0.43118364954629457
1.372612369055154,-0.9435382275000356
1.5217923805840399,-0.3570006561356542
1.5423061466311003,-0.49114162810926315
1.6595816667162697,-1.0225109062199251
1.5206598854617457,-0.38564081550460527
1.068136029880905,-0.6510833404953194
1.5100152422027386,-0.28985758407295037
1.1753299429272668,-1.1248287037035076
1.0697335171570377,-0.792400952380001
1.2022831462089494,-0.7585130965008624
1.5662589113141843,-1.2150522324976398
1.0394033238792082,-0.7062470395505809
1.4744873259109879,-0.5500919995052496
1.541977807636868,-0.812060884724028
1.4822999373181465,-0.11178744359021989
1.4904121288816268,-0.7319618125604851
1.907904995240452,0.10639706552097465
1.8128672680988274,-0.5070008766105273
1.6682539783523802,-0.5002360617493818
1.3647720143630924,-0.8303406462916917
1.7590540181642085,-0.27191427147009034
1.6672819947319553,-0.6535848534459795
1.3609735896048247,-0.40883481246780184
1.2210671308285326,0.09717313194875632
1.6997636987655773,-0.5826018745391763
1.6213809410078304,-0.916966882312969
1.301445496916058,-0.08830548566479962
1.659262095332947,-0.4437009469735055
0.832319883348792,-0.6050622044904428
1.8674203125803568,-0.29813029057397056
1.5077665204343689,-0.44862756992968283
1.4481177177474593,-0.7827966713993146
1.8570033647462667,-0.25340938619021314
1.5999364712226267,-0.23804116022346747
1.6498400176150356,-0.41347825589402243
1.4350838414369738,-0.3753954706077163
1.3053637524850872,-0.47380030738481904
1.469584010629224,-0.6750057798265263
1.7292761721507748,-1.1477101907415121
1.5660173062982539,0.009409082841438383
1.8415456988603889,-0.7133108056039066
1.3212432947947583,-0.8376395284785645
1.6752809552348196,-0.29248541515396637
1.472695420912903,-0.8108149126302908
1.4185558392504987,-0.7330653812803432
1.704326840075452,-0.12301319670503741
2.1565584473005286,-0.8711519288879341
1.6396893387976754,-0.19881106589433675
1.5113438588828605,-1.1468438551502684
1.634818670045531,0.07582037238295213
1.6846915373210487,-0.9549295046819191
1.4199494893618811,-0.7407131434991475
1.6606625127312173,-0.10421047242874049
1.5488204524192153,0.006738456475831154
1.6425939751956162,0.005276295974876871
1.404402738272002,-0.7573964421539872
1.335560635751836,-0.4055942581180478
1.674573701444591,-0.3516443534890676
1.263180478630923,-0.7405870027460465
1.222406070270963,-0.2585321177440058
1.5845904209830757,-0.8814442179701185
1.4389277634274922,-0.6010566268180122
1.716554351836402,-0.09634982963457173
1.4974308597400783,-0.7493581843428967
1.7235031712657032,-0.7567031415433336
1.6174653809649908,-0.20003912901869572
1.7014560716268252,-0.11709684773631822
1.6350093616613057,-0.7690456432891952
1.603324869448668,-1.0804898974583188
1.4360872311359798,0.09720294668987468
1.6948391022567433,0.0015922614622984213
1.8863384908305152,-0.17887743018661825
1.7382069953464274,-0.4336106533653372
1.882100303280323,-0.5016363157146311
1.5914891404582245,-0.41317023705702066
1.6605345666294442,-0.5543482408452827
1.2313196503473722,-0.6034389872861933
1.6998377794664963,-0.22282654463280477
1.5536667632854104,-0.691753222328286
1.3000596768681172,-0.8768520179616429
1.760693390427086,-1.0407526059841103
1.4324226339650554,-0.4200042002932521
1.5655325653424046,0.27747879659548225
2.342070240697981,-1.389712025165755
1.738348534142783,-0.7879911610857179
1.2611478832098522,-0.7998616549325286
1.2631682137749027,-0.28258032452428167
1.1427906084627315,-0.5806828178447422
1.2608654578635694,-0.6408046982095391
1.5819757317163565,-0.8699801676904109
1.3331466486439785,-0.9893703456123895
1.5405055036561965,-0.4724846929245271
1.7275161724530823,-0.32290009797836045
1.1060541533737285,-0.8363257151963364
1.255011142185714,-0.770292486899501
1.4912411115275717,-0.4749870973875906
1.572457037397775,-0.3619845891327115
1.6013197379902175,-0.5981580147349372
1.7681449158661955,-0.3643312665050456
1.7593946193791394,-0.425948153961976
1.6311413638457517,-0.08118774917607954
1.5868068771957053,-0.5077791150627922
1.9899007674487963,-0.13482669253544366
1.531755546714522,-0.538520091897583
1.5547473234365248,-0.5539596568504391
1.8305471131461277,-0.46754497412013385
1.6277578099890864,-0.5068996019306512
1.6465189992772127,-0.3026553382935712
1.4864570875181362,-0.4563950952881136
1.8420949353185414,-0.6474214327041367
1.1580563888688182,-0.7740563476838416
1.8492750939707927,-0.606087878700099
1.8825368881777298,0.12163720389177837
1.3409010126066665,0.0853839237545813
1.355766764486368,-0.8106474701716125
1.1186186828862579,-0.7494331089749157
1.3467183967785838,-0.4120606890630301
1.058009138226799,-0.5808361842823953
1.3120301975247,-0.7188414054977899
1.4286500050256983,-0.11289560203454736
1.830973991186672,-0.9573153095521681
1.2403447826504344,-0.876555456120807
1.50166223448996,-0.4466215766691448
1.383716876266183,-0.48032661772226865
1.7790203704906855,-0.5957260616360636
1.6942035518549563,-0.38889950805155504
1.5760027227876665,-0.1517882633616452
1.5188512588104772,-0.5497409414462022
1.1601619148205349,-0.5228462960739128
1.660695573936444,-0.7141886138050537
1.5939603991816218,-0.9847873578884522
1.8664402100251705,-1.009258113302344
1.6533317168772823,-0.8450628517537725
1.3545210082646586,-0.7299098325404749
1.6434204413418905,-0.2200092363668983
1.4566073809407705,-0.13696811064778594
1.6644432214402158,-0.5024390832869867
1.503707720470192,0.008962901774337773
1.2610486418255271,-1.1531799976449477
1.3930118570702987,-0.3222009518135025
1.9153030759731888,-1.0339214389991858
1.6072478170230606,0.09284931497693562
1.7413566547922559,-0.7248378327572462
1.7857272542331593,0.10128690682686504
1.8531919539619712,0.29289352960235765
1.1848827997759765,-0.4216515935452252
1.2802576900113838,-0.44102257103122977
1.2278845720215417,-0.8254080730941937
1.655415014571566,0.14423383791744154
1.4008694814751894,-0.712872741202347
1.056328029793052,-0.7986769536124357
1.641485678271956,-0.855455222142949
1.8409790761197804,-1.1812025369536443
1.6392186871579228,-0.7565576728639829
1.374382994001862,-0.1518069667354226
1.1151386372296233,-0.7201588743377403
1.7593650385934172,-0.23603655586575079
1.5485686066557884,-0.12354902140056617
1.9912835506906865,-0.04828271708542276
1.4090048403442552,-0.7105523653459386
1.4500463202400198,-0.9230845118026423
1.3274747460824077,-1.0844311694586939
1.6890004490523742,-0.5693116969273011
1.4654664207434278,-0.3648975137050825
2.0578364029549685,-1.334425570967007
1.772012627306823,-0.5792107852572737
1.6716903596124886,0.3891927692209376
1.629775956513483,-0.29526592212161984
1.6921266917324298,-0.6670025577290871
1.7930031273851368,-0.49643792715778484
1.472695355393151,-0.5773428239129899
1.778701480410997,-0.41777837393615114
1.9301128842925381,0.5080073778970483
1.565994759570012,-0.45846491062841194
1.4478041163236446,-0.6114264836407389
1.4650882872359792,-0.726434486785284
1.3932931329178155,-0.08430477896357083
1.529105548793861,-0.7372220132648176
1.6198128460650456,-0.6863267173892431
1.6376337364468994,-0.4948353248593519
1.7946529408474492,-0.13894350075482356
1.8506141202132336,-0.6428838785372619
1.6983799740819188,-0.07045925160761714
1.6090260143646793,-0.15405155258369713
1.1396891386241623,-1.0320651887770664
1.651398919962829,-0.34597431578102716
1.2496702892911056,-0.35603956109122264
1.8336018818149271,-0.6829922095515466
1.387529776987532,-0.6566601436311146
1.6186433747637283,-0.2535831655833567
1.7621277548568137,-0.2502153433523796
1.6019031534994495,-0.41520861818851584
1.0826742148928303,-0.5577007040232743
1.624375072927452,-1.0611792158805924
1.6671370228584879,-0.52320306326228
1.4287777852952834,-0.8422369057164291
1.4778967612623104,-0.33093185065668357
1.8121878915925094,-0.09133190261667042
1.446646114411431,-0.2867797528210637
1.6634386959102625,-0.0275650846356645
1.3095554951098756,-0.2685895934997145
1.392069822055046,-0.2641561870851829
1.0987784554582354,-0.665359718166248
1.5480521816267865,-0.9092972232424195
1.3118773828394468,-1.0131817509536043
1.649026791950682,-0.20513717165993187
1.438526517233451,-0.6304974161265856
1.624553565296595,-0.5753089004330358
1.5277520285724289,-0.6033474378543057
1.983876157126598,-0.5194827304681616
1.3397856938848405,-0.7645271263195504
1.3160595375320037,-0.6759629748616477
1.1116577546604052,-0.8473144501368737
1.6257971540875307,-0.6505144007778513
1.6446981257921949,-0.6424695499240324
1.450658684619391,-1.3408401791419533
1.438412219236638,-0.7117160350568899
1.603580698753028,-0.5444653343524773
1.7803928955198716,-0.6093177681825401
1.5326889870754847,-0.910335977981259
1.3951825775910336,-0.1710278852914792
1.4182648165694431,0.0628909560597499
1.766448397145757,-0.4135213038750323
1.105977113377532,-0.8200371311622835
1.9568757494202018,0.34272149557740883
1.6426174251961077,-0.4873785820830512
1.5291416232482822,-0.8365644807797199
1.3036395516302248,-0.28433802939804875
1.540063970613009,-0.24379958814198352
1.4847082069008681,-0.5780766843969746
1.558803547251668,-0.30228727700995783
1.5106486217820998,-0.6451507469891417
1.8302403611018876,0.2342730280346589
1.7073968131206665,0.04015159217802433
1.8539926071186854,-0.08004867223850384
1.6405166813409788,0.30951918360102443
1.25197653980497,-0.3134845993117322
1.659171508045852,-0.14647352752567333
1.7097890959447912,-0.4520963095367488
1.347319415815294,-1.2812655951058336
1.3671318968314952,-0.7295720451812256
1.6846282950267617,-0.07412090738325953
1.485003206580214,-0.34817081380176257
1.5332641554357485,-0.17735875573667095
1.177737039255324,-0.8380245091160922
1.718312803729262,-0.09961823299208691
1.5978550233151563,-0.07870918142230614
1.7306602032700422,-0.13954692143740263
1.5773552836754567,-0.11125319415017991
1.4965561720577985,-0.03844676841099276
1.5232874854178773,-0.46182028638772843
1.508475277607602,-0.649756114154161
1.8386349160470852,0.15398379417957495
1.6854326069341201,-0.25659405244209416
1.4943252421406064,-0.6309135884909749
1.5703265510786624,-0.38136102015361983
1.4322983512463774,-0.5931454731664733
1.795587726564106,-0.2410795968930901
1.6714188504441756,-0.40041209851022336
1.3992675394674459,-1.0823099913891416
1.464579435715582,0.027375988636620684
1.8153853981668355,-0.45312521657147287
1.770311232621797,0.30604953364219717
1.6430759277318288,-0.7109534275206193
1.841296766782908,-0.8423184826985041
1.7095084560645848,-0.5181013897658733
1.740065828867979,-0.4172993490791193
1.5507824226541065,-0.0647442869659533
1.5387034268542086,-0.8369620169351558
1.5776383982464643,-0.18514191718683015
1.602371562660376,-0.2457131507546388
1.264089153361841,-0.9638554805108063
1.6886514657084337,0.43578298813755806
2.151754783689533,-1.3594343827301087
1.3867105591820483,0.053654245593237886
1.4632646221914978,-0.6166066121385491
1.6347887895739537,-0.47714651909854905
1.4993974885265684,0.21300764696394506
0.9228550421686548,-0.7403728060644214
1.5478624911818397,-0.19681307116179422
1.6385055730331808,0.22114780182872992
1.427063211106505,-1.0213893279560857
1.4553990940064334,-1.0850104244841274
1.4079652661603053,-0.6080320946894935
1.6241248806930217,-0.7182857736507634
1.7756376468160828,-0.5377467617633463
1.4388930914946723,-0.055232633822986904
0.9176489271041589,-0.45789867637770665
1.5236235412643926,-0.6208175372118772
1.2491057470063218,-1.2280358668330924
1.4121334872142954,-0.7519195525240876
1.408958592033767,-0.4997231554286296
1.5411683748821552,-0.9228017978737773
1.5627264035634236,-0.09543065259799323
1.7767498390679186,-0.3260114710390952
1.4307939107811816,-0.6033576718844726
1.5320248097363809,0.00113852666605292
1.486477004854677,-0.49248436134844575
1.551474012491011,0.1950874599240202
1.4608941416835126,0.13354821231442798
1.3892237141439818,-0.12229523096595683
1.66078480713979,-0.8419944019495706
1.2261908079109076,-0.49539958942583145
1.6534834498897524,-0.24381852318173883
1.516439420177598,-0.21128321005106263
1.2405717222541064,-0.1841461483077899
1.4688880571233203,-0.14022084410624805
1.405977350378419,-0.4910111670933461
1.2158317136146255,-0.5910983776970016
1.2332203934102537,-0.563677760742268
1.4792753611445018,-0.10590445487339824
1.838532585188098,-0.38220943603221846
1.4869705456362565,-0.6280198178037546
1.3959395073276972,-0.584288115851413
1.31114180453426,-0.792829944938389
1.616078945985022,-0.8261485658289422
1.771583740349668,-0.7294139871690517
1.2703776516608667,-0.7601218309656376
2.0086362974774263,-0.8887297678074131
1.3419237231014831,-1.0772265394262979
1.5373448833325012,-0.6603229529705696
1.148210554098963,-0.7611821630874854
1.4533878267835585,-0.20698055317502187
1.410607758644521,-1.2828986030857656
1.939410881876704,-0.07041844242000556
1.3034118369010526,-0.546945908776228
1.653229900368476,-0.5747723948546271
1.2284103708747458,-0.8570726511973512
1.4125264289803892,-0.4819825246926795
1.7215726969703813,-0.07348037436040922
1.4241294426428066,-0.2839732947346245
1.542537106431666,-0.19561105002847384
1.6590313156018224,0.3364137938308769
1.266300673930584,-0.23667412059809426
0.94470331528104,-0.675529296259459
1.350233695863943,-0.9706924589828593
1.3986563591234384,-0.8704119107713367
1.36365793380588,-0.44394717223518476
1.61158099002148,0.11522724539501164
1.7041687252014268,0.21985934115244618
1.2774016079033481,-0.6392741319286047
1.1088956068428695,-0.7717092418031959
1.6599104893257444,-0.4116555745941535
1.779596747517009,0.40531529477979106
1.994643905382311,-1.0845515311769631
1.3211318498156597,-0.5862543036849579
1.6989650848717397,-0.9189473526464882
1.4516721459016475,-0.7900018677251486
1.4390944945686244,-0.587819847455968
1.0792853199294905,-0.7735146341189401
1.4508321718113735,-0.8929419661905804
1.106651349008274,-0.691750245031299
1.4849920354973825,-0.6017037867241967
1.6744679034423469,-0.29423306136928884
1.585841525595681,0.2728726210682076
1.5576223377367633,-0.2566750027699055
1.3691111645175151,-0.18622905777659254
1.4024234972625154,-0.39753343208545605
1.7867843999290571,0.14447577566293016
1.5221671643424395,-0.600688933257965
1.516584300205608,-0.441026767226542
1.8469051607405937,-0.31142593420043263
1.733399455888716,-0.5106090827587301
1.3012808284068518,-0.23900957330365855
1.5118789478462493,-0.6420029339238724
1.2384266564030046,-0.6768761681877998
1.514323269216677,-0.48848225916652843
1.6021776946501083,-0.7964339544527129
1.6372122280805896,-0.3410722868029876
1.1265346705229253,-0.6346995701181641
1.724486321208563,-0.8545531146095712
1.539153378342966,-0.04764540682477967
1.342930493175706,-0.967467671836609
1.7446334886699364,-0.7097489089880318
1.5629750686426676,-0.1519109833811687
1.525601119534844,-0.40823108361944743
1.6301258565478471,-0.533726329143475
1.0853264268327498,-0.8462826419262597
1.597903478461226,-0.15090431143273114
1.7433758157978003,-0.17258574837707966
1.6883282834924913,-0.586379103358495
1.6864335282913647,-0.11451318644517404
0.9503626919462528,-0.7570318572030186
1.3292327289708126,-0.4363807223031171
1.4892409501589408,-0.06042716609535589
1.6885114210768353,-0.41918672981988314
1.658365258133562,-0.1608547124086324
1.5638663644855788,-0.13981247394146207
1.4096739529734224,-0.7805105155794875
1.4465161295110058,-0.709012023641051
1.4967923824949962,-0.46759034333362365
1.3518654146387772,-0.4550662272317973
1.032156265205218,-0.8155890538689794
1.5339398394451484,-0.5462355988252497
1.608042366880156,-0.4406643125991073
1.7508244576687448,-0.05275488822383145
1.6905717953001094,-0.741610502193546
1.8917754041498527,0.001899977436066241
1.8199065849417673,-0.24849820165533923
1.115922092539511,-1.0184639358830747
1.1087522715424745,-0.4418437740480548
1.461075915162717,-0.37388965393356843
1.6079292759916282,0.07131278686277204
1.4431791262014122,-0.642706508019803
1.7329246745000022,-0.4286704771867114
1.8796529235539055,-1.3247142617022125
1.7213797924096903,0.25959682500853243
1.8218823978806393,-0.23165531847430415
1.5820535348433367,-0.2725704506727125
1.4262172542482183,-0.588994216947255
1.7086698167481613,0.14250030511880762
1.6468617025023071,-1.0948753735997645
1.4116181678679933,-0.21937715772048746
1.2580642926844132,-0.19838090506357053
1.7815166712846728,-0.3879884197803778
1.4954257042295307,-0.926449268654961
1.6765546540284617,-0.8496653329589273
1.4999222360584266,-0.5595519358483042
1.2431038827776613,-0.14040988638888965
1.2792455836052674,-0.4272558567011363
1.4094862279285987,-0.5592446921203169
1.5198933918900779,-0.7955826087784976
1.3903057153724663,-0.7698565419424674
1.328914318175442,-0.41761617308687077
1.881298005134976,-0.8906826602650326
1.4670669813770068,-0.91631937711167
1.5268900322694914,-0.3382253760088199
1.7565479826337538,-0.9149292707454848
1.4462362229691554,-0.7116703077831515
1.6647939317870895,-0.423529606588628
1.6145097005791438,0.2798348357591232
1.8221900113976541,-0.6596252583936
1.6458644654461698,-0.31549953814792686
1.9670880109260838,-0.05215668904467226
1.728354878243235,-0.2835796217581553
1.70823276304913,-0.3250316513459417
1.168945754815006,-0.6899537964986375
1.4836031110436672,-1.008681395310458
1.6565162980675097,-0.3475580316022013
1.7072920668178648,0.127288793473278
1.6231857870812532,-0.41311850159240004
1.2900349268821123,-0.6272349272554691
1.2793615753908465,-0.46855892935074756
1.5012052183123075,-0.6231415584068992
1.5058737086905043,-0.28400260458986987
1.5668462344797889,-0.2268903644201943
1.5505156412286756,-0.1530560859378014
1.5546265940386463,-0.35709327736246105
1.767332063652862,-1.3156581670472853
1.620138424709124,-0.6696818143949077
1.5423305653186525,-0.6056143259650864
1.4748780100020242,-0.7213761176872462
1.7510328734215725,-0.702262964616354
1.4304367065539072,-0.16286125576934904
1.5102220792960894,-0.7935063948194114
1.4607389409846887,-0.6986402246483792
1.3898928154555263,-0.571085757256348
1.4383801298060797,-1.0113787977984812
1.650069123739309,-0.7110602807726553
1.2728923096016034,-0.6779469906481226
1.5708291963435657,-0.45009443374416824
1.0534786866970158,-0.5101442252994574
1.5555502997470196,-0.9866100854274258
1.444757224692252,-0.06736425899340245
1.649208535543043,-0.25841515113186514
1.4348599655232321,-0.8750975225477436
1.8010822754871825,-0.10203303380793005
1.533650622703211,-0.6630946383323112
1.4913349738100075,-0.26384601764869414
2.0585254008290006,-0.9117477929772365
1.5241328910747431,-0.5343594835873695
1.475842834605928,-0.8693439542276263
1.3904273030833203,-0.3502829177479358
1.6777055057431656,-0.22219002021283668
1.392238835621226,-1.3315834973313587
1.5160677691173208,-0.7281216101237981
1.79760333823781,-0.5208342494742776
1.4451098943859417,-1.1706442248872178
1.8656117026977355,-1.286553891635686
1.5290089822693682,-0.47820742754732243
1.1487798616817562,-1.0409894832620035
1.6259694005673617,-0.30379893000019775
1.197311370513566,-0.16232473158249663
1.6428653614579158,-0.19122459087620405
1.3713445724589124,-0.5949194259621905
1.5428171601125218,0.014116439381915463
1.7220675215422863,-0.33531363929168156
1.7805451779226866,-0.29547338179762456
1.6611932758138663,-1.0386094469119591
1.8218018095021027,-0.0816217394251991
1.4670507425658372,-0.4713807025290426
1.5847029271236015,-0.5251363988555312
1.043723225408984,-0.7449988017260574
1.6244013326460545,0.3385933820782527
1.6707682072222854,-0.018619020526823578
1.8565354263510943,-0.36053696583162054
1.3446048737368719,-0.7576170027222274
1.365782490674257,-0.6578218306127089
1.2624778498112978,-0.8763991556610599
1.9107224754012155,-0.9253345665498159
1.696917618766154,-0.4946849394697602
1.6954182968462579,-0.8813610086731986
1.6889815605316902,0.05234097350476826
1.7648148657245701,0.08306296500567772
1.274960867834473,-0.4898916332895618
1.595916805034861,-0.4644322166708429
1.4284203070291481,-0.6097176654516971
1.4698620829932032,-0.6422136670848038
1.2098832960885755,-0.7183579177410004
1.5089609967181146,-0.010835046653451889
2.1210798875221033,-1.3752693242874185
1.0816986283252314,-0.5483366372104089
1.6157953778237142,-0.47770335328293734
1.2982274838194559,-1.1500486365384748
1.7703630556189465,-0.3657301293973578
1.4028308517249148,-0.901478045329786
1.528583437104306,-0.6158103413810125
1.6180357716955072,-0.1476859524021626
1.686865255162614,-0.12470593186592219
1.6518400518741867,-0.18582832028072194
1.765068523333772,-0.6848881618446881
1.850614358991959,-0.010661929171924128
1.7318031236706948,-0.568795260708514
1.6191600233511265,-0.4816436812351484
1.69455057665897,-0.36870415981439864
1.474260862325801,-0.6365429214473677
1.7638964238688544,-0.07542295212228858
1.7033780349184138,-0.5676979589513984
1.6829205867524313,-0.3862969872027234
1.6927098531062923,-0.8431078791474079
1.495120137742569,-1.054990070309489
1.7269468741882013,-0.23447130046451975
1.7129674810398394,-0.2943117673651991
1.1770542193862568,-0.13462558758031762
1.4773135763871685,-0.654122519065614
1.1304047068343286,-0.42992172344526636
1.5970929045599631,-0.8240685246964781
1.5118241351433057,-0.42148764311436365
1.6164351917491842,-0.5438722392535508
1.4794443367683394,-1.1127089855639702
1.4627357524122038,-0.8983906323243928
1.3262234587647037,-0.5430761804530357
1.619539195161644,0.3367275369948137
1.1779677530793788,-0.4831062721525638
1.6106927069270012,0.14223693967791237
1.4370262285653133,-0.7395265701351766
1.3752879393722444,-0.40320908957183993
1.5946319970887233,-0.24198547698458253
1.5171824291525036,0.04536760010519477
1.9075646661367545,0.385399877654631
1.2727002960122968,-0.7597673718219234
1.6721729289758636,-0.7391707254704779
1.4302434128602706,-0.8465587262878586
1.6841041703878428,-0.7757764768112001
1.7617501269401479,-0.7679333310682507
1.5236918271376545,-0.6286118346617913
1.4628450098362682,-0.8719894039397089
1.6001273727458518,-0.4604014874856109
1.7580068038382894,0.1650807906418846
1.326690871336411,-0.762656955223475
1.8975659780875878,0.3137648273114001
1.8486154765657534,-0.8180596031553925
1.3475774845843604,-0.8334315435019716
1.294819831282648,-0.37276876834117817
1.1684882441907234,-0.09422762376744614
1.653818862994833,-0.5659984130374378
1.8591387515853433,0.6058252442236295
1.5138409016306398,-0.6015267012576583
1.7890571878421402,-0.5477763694178299
1.2992291423406044,-0.8671640691474635
1.8405267681824233,-0.7983612957640963
1.487465501313537,-0.6780512517324212
1.5082425751093607,-0.2234469977415404
1.7981663097697382,-0.3743831916263419
1.5442823655692737,-0.3900400157988638
1.5954096069570796,-0.35840898283863065
1.7583872263627747,-0.4550410535167774
1.7450429568944188,-0.5171382349161661
1.7287398958532918,0.11712609929030182
1.863552392177177,0.2674838931500842
1.6605561629319028,0.3687640108860901
1.8087058978261343,-0.2015750916598123
1.4667723753418909,-0.7824702326253057
1.4706683871142259,-0.24747920662933545
1.5293117311171631,-0.5913094589139628
1.5520595155774555,-0.0500462577281103
1.512828406552108,-0.38598411411054295
1.371038160989557,-0.4544634972458128
1.970473366444917,0.7487495315557292
1.4981689870074106,0.1284354346425174
2.0161569844137714,0.21474794536522213
1.547063954100743,0.008036617897630702
1.2942067874790244,-0.7772092283727364
1.7024164318326602,-0.7119747046433201
1.7923225575064121,0.6015987701537917
1.2962658435551084,-0.3641524325056335
1.5598897950508017,-0.04188314120712571
1.6250163380622966,-0.33723399156365935
1.2212923684669288,-0.9503886786493662
1.3882190534163865,-0.5108198980281726
1.162039469385082,-0.6366957370560998
1.308683847504959,-0.9842549267452902
1.6886350525104166,0.04644172670068814
1.930051016473844,0.11658215434916742
1.4855990139234134,-0.7860222652322333
1.8372366115201135,-0.9732881062375365
1.5123421816738642,-0.45244564175852586
1.4207851281394885,-0.404685096042776
1.7693094808843863,-0.8460283574020446
1.457045937591471,-0.7412162769077169
1.5148995694437637,-0.8573642110706192
1.5548606763798003,-0.5008881633213944
1.0846513931596273,-0.9904799375579533
1.6568508050204696,-0.2979683139026401
1.5452531819713262,-0.5886254766088681
1.4514485382912508,-0.8966174731562769
2.000539246359503,-0.10841434780666843
1.962295114705874,-0.4224841209509167
1.4874506862122987,-0.2716272500636069
1.8412019150588037,-0.22461786691167093
1.8146282757583352,0.29604064466641833
1.1951648577470224,-0.9569631543002212
1.6431152843431869,-0.6690307641667561
1.6754328547135178,-0.09557250670440993
1.5446916190584588,-0.7317349609659092
1.6999436137875596,-0.4628485704463637
1.3411573061426405,-0.6494178200313973
1.6384388848558915,-1.107645113073872
1.492466775214771,-0.8018930621368111
1.2407779322998314,-0.09963173273129865
1.6053857546576273,-0.049446627351449425
1.566057135010122,-1.0158679723140998
1.6210304208746869,0.31680600548097787
1.793135990160461,-0.3446250068751062
1.5411067108052516,-0.967744847306657
1.674667566350045,-0.24791723345257188
1.2105330384595423,-0.7240779795739828
1.5680932143384234,-0.03489054565860033
1.3721448986185434,-0.40086418417270786
1.6408424817570733,-0.3544161447187828
2.0085773083819833,0.7712148714414035
1.3651247917037623,-1.3161423676113537
1.2426034068004874,-0.7993651601443276
1.6195819079587987,-0.5516442168374078
1.3592319699031983,-0.6105916575943156
1.4118781779020142,0.7040462174537172
1.4820806354493847,-0.505650005502372
1.9454049163431688,0.32166762767456203
1.8159900185784927,0.036352350513218425
1.4553398166067308,-0.18550412000582125
1.4994557048641401,-0.07428016102319697
1.4111679269115305,-0.630833643402511
1.5167146038007708,-0.6505974234900254
1.5856056958084448,-0.7449084280117776
1.5429341228065623,-0.16507604575730023
1.3209667956048354,-0.6265732699623454
1.6068213273120915,-0.2508031394638219
1.7521050861138137,-0.42692678780955534
1.6292440986719599,-0.47820737269130714
1.663848874337464,-0.5212013429208754
1.1904689710692389,-0.3192047833618548
1.7780224514528808,-0.046510534708096525
1.1190060653698188,-0.7124855676434496
0.9599662512075541,-0.24109572273111127
1.4735144661292914,0.24630373945026432
1.6868801887981484,-0.5754499695365701
1.4993107261332712,-0.3208239211786751
1.1936921852780442,-0.24022365554267652
1.5237478316598416,-0.7582271651015048
1.9321851657622096,0.38423126562506504
1.8910736460766309,-0.5770114459259691
1.5981731029525075,-0.5269221444898992
1.1981697175306267,-0.6516373121662673
1.543839214213176,-0.3783593674092666
1.3084566220553961,-0.09941101921045215
1.558168145036701,-0.8537773214893352
1.664088256834641,-1.1274378802434593
1.7179895618638328,0.1269948514038672
1.8576082683223438,-0.29383613219367355
1.3144659044203368,-0.36671634943490866
1.7460982572926933,-0.686375519017956
1.690309735257127,-0.701821611380835
1.7477670527697593,-0.5043878894425745
1.6283315633412323,-1.119133434887404
1.5976754777947664,-0.6273235632759713
1.4950833641435317,0.10138408798923675
1.1228428484833906,0.2397879780714956
1.6242707953898816,-0.7172261602861805
1.5982390758977052,-0.40360615222155016
1.53063084613044,-0.08513641016872103
1.3149798009647586,-0.3057056732872633
1.6339313517588,-0.24865821893831155
1.6729190656226132,-0.37510589879204337
1.417835319586269,-0.5229044984980453
1.2030600947427679,-0.2775236265742793
1.3445208790844658,-1.0662197652963927
1.7337599656874487,-0.08205765493481411
1.3869250915911335,-1.0105801827830263
1.4492827088184288,-0.35293774197230576
1.0911156433876457,-0.7602977769374715
1.6958852291653053,0.11320909411298127
1.7309219512563132,-0.7186934257429357
1.492467337709505,-1.0398192455519681
1.518973084993485,-0.6265905376393531
1.5519891297995454,-0.402249416167531
1.6137588933191707,-0.4144329783495845
0.6983931931690721,-0.4954001092011541
1.8462587664381738,-0.16434729650277208
1.2643163930861232,-0.3095228638993654
1.0415115950942528,-0.6425640502702633
1.4066770976409937,-1.115513728702311
1.9309770872041512,0.17959076557062284
1.5859508616632698,-0.39300344596638404
1.7881205902472446,-1.2438089295407546
1.6826816986035986,-0.24774087726782876
1.2848483265108435,-0.43579687322882077
1.6526541966359662,-0.28385669222568877
1.628240206107801,-0.34194241140430687
1.5109303963254166,-0.5385509405533672
1.4847117786360648,-0.8968221949724642
1.6116259697871476,-1.2062125308286682
1.2756431754597906,-0.4543793061436501
1.121831415059017,-0.7929181198456609
1.618814795629661,-0.15816106904554297
1.2350528113846864,-0.35080919044547487
1.9283284841209027,-0.10101678060679452
1.311527887053027,-0.5522267354452531
1.4515072530038684,-0.5633073899051186
1.117741819493564,-0.8053760297900694
1.4412470402026951,-0.21337189997969877
1.9102112052240392,-0.4835574266508157
1.6214079204845575,-0.4366199479873533
1.5657924264364416,-0.49421404866078045
1.7962500624000466,-0.42971730104613554
1.1161174530695128,-0.36951378689482745
1.6295406104379933,-0.9310671415751631
1.7363332356808951,0.13831274767582316
1.7978211814014884,-0.4388593479675234
1.561672456802003,-0.6308967771503378
1.5820202733397792,0.03392742255486093
1.5508105744344636,-0.7788705649759365
1.8693462230385687,-0.0983080279803386
1.1426617819400713,-0.6813658760775607
