pc1,pc2,PATTERN-NAME
3.882555264304038,-1.7698662159252436,Hot3_2
3.1841199212518534,-1.5390023685545717,Hot3_2
5.072532064272256,-2.863126317956809,Hot3_2
4.622371192124627,-1.7064846863936296,Hot3_2
3.615091148838585,-2.346225751344471,Hot3_2
4.849810174110821,-3.1217186354542372,Hot3_2
4.7453020972429405,-2.58217782005306,Hot3_2
3.9221760114816635,-2.5194659512610356,Hot3_2
4.770165678059424,-2.1003418325333794,Hot3_2
-1.2710145093842984,0.07121432689430514,Hot3_2
4.830707921903575,-2.0812333863689183,Hot3_2
2.0970142040706805,-1.7048738259897147,Hot3_2
4.090681875622049,-1.1926564263019657,Hot3_2
4.669309842650948,-2.8172353085566546,Hot3_2
5.303382987160014,-2.932781608400979,Hot3_2
5.450798840352923,-2.5926763266846735,Hot3_2
3.884128768574579,-1.6073499286890462,Hot3_2
5.244637915486315,-2.952105776547448,Hot3_2
-1.2576440259117383,0.010298601597588553,Hot3_2
4.49229415943638,-2.0803370808645094,Hot3_2
5.213038714703111,-2.9123498112092117,Hot3_2
-1.326769598064651,0.2052823541700469,Hot3_2
4.332683720492932,-2.4968508318389797,Hot3_2
-0.9589218395704254,-0.25793660717701034,Hot3_2
4.745111565636752,-2.6117789369058264,Hot3_2
2.1222773522663796,-1.2493347184038208,Hot3_2
2.277185296903671,-0.7167528518182136,Hot3_2
2.9296724373637186,-2.197629453567173,Hot3_2
4.117065798457464,-1.0415683281612145,Hot3_2
1.5270005559727953,-1.4563134255622883,Hot3_2
4.4398997840121375,-2.8402510556478933,Hot3_2
5.0422038518520775,-2.9824030528466325,Hot3_2
4.936799007747201,-2.4475255966953386,Hot3_2
4.9514331112213545,-3.0321231024830966,Hot3_2
5.135931194697961,-3.2937599937182904,Hot3_2
-0.8023257378668981,-0.14269918450117988,Hot3_2
2.5996034795825294,-0.14986629292135265,Hot3_2
5.059911280283411,-2.573858318750093,Hot3_2
5.3850641365842415,-2.7423393479770293,Hot3_2
5.006785077420502,-3.3189492024182314,Hot3_2
2.6520376427204906,-2.1359039663129926,Hot3_2
3.2328416614119813,-1.9715125796458017,Hot3_2
3.5529591034004735,-1.962080573772998,Hot3_2
4.458408064161357,-2.3652626290561614,Hot3_2
5.169469602389387,-3.263551291811675,Hot3_2
-0.944200214959219,0.156563548719629,Hot3_2
-0.8891470987193364,0.44433071051470846,Hot3_2
-1.149736949427852,0.17649083850185307,Hot3_2
2.0922997587076795,-1.1353054101396214,Hot3_2
-1.2843934745207457,-0.016545554195304797,Hot3_2
4.3493440953792595,-2.5287410779882635,Hot3_2
4.150145469456741,-2.7103493378363464,Hot3_2
4.358011324734952,-2.2229407710782914,Hot3_2
4.026736033944416,-1.8756482411390494,Hot3_2
-1.1846917251579425,0.44669386097089436,Hot3_2
-1.3012974004266016,0.3253251454286342,Hot3_2
3.91908090532448,-2.455652614523887,Hot3_2
4.1314242936072,-2.5611547382209277,Hot3_2
2.4295478314092023,-1.9224031821504923,Hot3_2
-1.4809222000641116,-0.37176069289531916,Hot3_2
4.584677138682674,-2.3712339322902984,Hot3_2
4.950392167256905,-3.2267855974739645,Hot3_2
5.201373696368612,-2.286960339052682,Hot3_2
4.725747603239405,-4.022384457435432,Hot3_2
4.958707498683411,-3.1299861271715463,Hot3_2
5.322980352684904,-2.870414073442762,Hot3_2
4.001754828764085,-1.913646367299915,Hot3_2
5.178815660286752,-2.045103032826594,Hot3_2
5.038467214695869,-2.887628247588424,Hot3_2
4.352985194791467,-2.5164959931896003,Hot3_2
5.1574273204362875,-3.3052040233549795,Hot3_2
2.6011851958625454,-1.768173145829239,Hot3_2
5.259603287375053,-2.643778686569043,Hot3_2
4.802783187494396,-1.4550619696327922,Hot3_2
-1.3114172129047312,-0.33443827033351275,Hot3_2
4.10426019631004,-2.7285221765431706,Hot3_2
4.374948716109429,-2.329703543558766,Hot3_2
3.769707105828835,-2.3625831894274048,Hot3_2
3.916449159631099,-2.333605686439683,Hot3_2
4.841654817247344,-1.5040383243286086,Hot3_2
4.8114619560522085,-2.489421857303234,Hot3_2
-1.1984754615571012,-0.17247396064115528,Hot3_2
-1.2310496232789307,-0.13066798365861595,Hot3_2
-1.316251871074604,0.0034981162616151223,Hot3_2
4.812883675507616,-3.965477013841204,Hot3_2
5.281272570050633,-2.6833803125523743,Hot3_2
2.227895640068254,-1.6059801341807989,Hot3_2
3.5266556107940747,-1.8042686807910073,Hot3_2
3.465216281066381,-2.155271046494294,Hot3_2
3.234802597684666,-0.9062334892198999,Hot3_2
-1.3714782127379668,0.033614970825522686,Hot3_2
5.1732855593812825,-1.23759224741236,Hot3_2
2.6464864582146332,-1.0182524515941513,Hot3_2
5.045127460966549,-2.4111437572882886,Hot3_2
2.922536044152965,-2.2976932323607335,Hot3_2
3.1518157721569775,-1.946536151784536,Hot3_2
5.455344025362798,-2.2816413214538445,Hot3_2
5.121113952454723,-3.0153310812898892,Hot3_2
2.973700811054475,-1.8728730148863846,Hot3_2
4.296148849000413,-2.1266401694760453,Hot3_2
5.35246832021335,-2.57463361821091,Hot3_2
5.125776452449695,-1.3251684119869795,Hot3_2
4.622246058413239,-2.6737306532280436,Hot3_2
0.812272083473332,0.21054287051716133,Hot3_2
5.190342725829485,-3.0412571468628284,Hot3_2
1.479423851248912,-1.5868091634372807,Hot3_2
-1.3876191711779284,0.08947097461831793,Hot3_2
4.655622358064511,-1.4923272877319322,Hot3_2
4.809756807062328,-2.5563535497232546,Hot3_2
2.6606185277174363,-1.7035941880260352,Hot3_2
5.550328439615778,-2.024046633989773,Hot3_2
3.9208080888036845,-2.1989481938367827,Hot3_2
-1.141172372541423,0.6343574363852519,Hot3_2
4.421383226060063,-2.252200452345975,Hot3_2
3.856538460205758,-2.0160019016362596,Hot3_2
5.286904249614016,-2.1777138127601257,Hot3_2
5.070576740483664,-1.9565438898194119,Hot3_2
5.268088778564907,-2.879745357523774,Hot3_2
4.819600107967813,-2.4794776293015808,Hot3_2
4.964168711606266,-2.5854402605401257,Hot3_2
3.7266839728058714,-2.2618481237884485,Hot3_2
4.532148684660978,-1.5379041354513416,Hot3_2
-0.24522148052717777,-0.3963213412806449,Hot3_2
2.6620542207447158,-1.699927451106962,Hot3_2
-1.333293093511166,-0.0230577496832665,Hot3_2
5.152075348334506,-3.2907224706391105,Hot3_2
-1.1502052869527395,0.6941383457339944,Hot3_2
2.667992461988319,-1.328771258832637,Hot3_2
4.130520045441602,-1.1021896359639765,Hot3_2
4.77776879735151,-2.8506737087719753,Hot3_2
5.220200792770903,-3.2704500758725743,Hot3_2
2.968671650807297,-1.3194455739531057,Hot3_2
1.9255671125657867,-1.5115841319429173,Hot3_2
3.565585110627385,-2.2027091134367294,Hot3_2
4.54887027155079,-2.028514288864791,Hot3_2
2.1410336890837094,-1.5107811440469294,Hot3_2
2.5371877105680762,-1.0423273189009623,Hot3_2
4.723827092270413,-2.669875427278511,Hot3_2
4.93427713004818,-3.655427511418446,Hot3_2
3.8458634272676413,-2.1271465513365215,Hot3_2
2.5480560359649695,-1.7769055846756185,Hot3_2
4.3062820203311185,-2.4639377431188416,Hot3_2
4.774814902678741,-2.590495303731435,Hot3_2
5.145060165704227,-2.8678476238135193,Hot3_2
3.7913871127874583,-1.7107430978067069,Hot3_2
4.522493777302502,-2.1597419219771514,Hot3_2
4.8006151943862765,-2.408629578463575,Hot3_2
4.172630254987856,-1.003051586821455,Hot3_2
-1.2830400769018258,-0.1738286829331135,Hot3_2
-1.0364041299442206,0.838888525145091,Hot3_2
4.996751686399966,-2.9220298604439106,Hot3_2
3.7287938541941372,-2.2230938345134508,Hot3_2
2.4927286376869633,-1.1826210020729164,Hot3_2
4.35202029836969,-2.783136526324672,Hot3_2
5.586247532553127,-2.1956195086984835,Hot3_2
2.7822211162218937,-0.5760113461872297,Hot3_2
4.859294103184379,-2.687280593076399,Hot3_2
4.0686505130669754,-2.019423613167404,Hot3_2
4.8604877515233955,-2.484711054890634,Hot3_2
3.227008472193447,-2.0773580649982484,Hot3_2
4.897099679983464,-2.789736179544633,Hot3_2
3.9900668818991725,-2.259159173928208,Hot3_2
-1.30443143779074,-0.15702328657497336,Hot3_2
5.1778612136095585,-2.9364415485315445,Hot3_2
5.190214919113465,-2.311909618279643,Hot3_2
4.278792971127263,-2.4599676132386725,Hot3_2
3.8170087602124076,-2.3163606696131334,Hot3_2
2.499564131479204,-2.1102639379298216,Hot3_2
-1.3726196804268564,-0.14267168873065375,Hot3_2
4.371099269469632,-2.0589480311535966,Hot3_2
5.358337876208618,-2.5600471443112838,Hot3_2
5.193475600192416,-2.36937173155049,Hot3_2
-1.1434011348228545,-0.5486409543907136,Hot3_2
5.0405798149909415,-3.3572348698100885,Hot3_2
2.377567595735915,-1.6073999993406616,Hot3_2
4.7248012868674305,-2.303346824258766,Hot3_2
5.105858942563248,-2.4214180537476038,Hot3_2
5.335136872726228,-2.0722597952299,Hot3_2
4.394285248980588,-2.741375797073523,Hot3_2
-0.7635220482419415,0.6901679952065091,Hot3_2
4.184667279218415,-2.186656133957874,Hot3_2
4.6403655681069775,-2.191326076780155,Hot3_2
4.865557364720753,-2.703481056618026,Hot3_2
3.8284113440547713,-1.9449271666163186,Hot3_2
5.490493843809222,-1.9412572311207636,Hot3_2
-1.0639736147021588,0.6719100039086766,Hot3_2
2.97562952506214,-2.223175802741055,Hot3_2
4.762972231809839,-1.9560965389368234,Hot3_2
-1.3912015458928444,0.015988371973141503,Hot3_2
4.379622019968212,-2.5466968895077615,Hot3_2
3.640339200226426,-2.1707431079781525,Hot3_2
4.232540018369457,-2.464803923638662,Hot3_2
3.8964182158195455,-2.2026650793653824,Hot3_2
2.650680994026278,-1.2208095083287565,Hot3_2
3.06220082578223,-1.7577776412063455,Hot3_2
2.42056845732671,-1.6248902157233467,Hot3_2
4.668778332585019,-1.3127515696074452,Hot3_2
4.664040218153451,-2.8198371231879005,Hot3_2
5.136163330499054,-2.757984509785609,Hot3_2
5.516222924932623,-2.267898104468699,Hot3_2
5.26155974398699,-2.9712411712138493,Hot3_2
4.65413776750565,-2.617821896369413,Hot3_2
2.208525781641099,-1.2290759962873585,Hot3_2
5.311720400448828,-2.609751059507142,Hot3_2
4.942752685626067,-1.8691097076140588,Hot3_2
3.7419964179765204,-1.7885583064169428,Hot3_2
3.397642248011402,-2.261850927174444,Hot3_2
3.2725725983082192,-2.121447471817883,Hot3_2
4.839271504344829,-2.217103870734383,Hot3_2
3.859605756003463,-1.8882828471408604,Hot3_2
2.2194414205990154,-2.0721819861551247,Hot3_2
4.800617045738806,-2.4008482399838913,Hot3_2
4.783398807369272,-2.29429728928424,Hot3_2
3.7302760250389166,-2.3014875977652656,Hot3_2
4.797138640856564,-3.798314865511163,Hot3_2
3.534850654589962,-1.9393624080598821,Hot3_2
4.9355069162507075,-3.597526331777757,Hot3_2
4.072896766991373,-2.3445972079427566,Hot3_2
4.747349570614539,-2.5350582834666087,Hot3_2
4.281309741913401,-2.172969077309194,Hot3_2
5.399876848864432,-2.399667789699817,Hot3_2
-0.9225134863998751,0.11532428686167684,Hot3_2
1.3602656481879567,-1.261210647592071,Hot3_2
4.68342519530923,-2.844202522873883,Hot3_2
4.599922315206375,-2.0995152407102324,Hot3_2
5.067778420797885,-2.652477871160186,Hot3_2
5.1560702106952965,-2.75963782932987,Hot3_2
3.5418388340531206,-2.049779267723061,Hot3_2
5.063091737773076,-2.647110895680335,Hot3_2
4.363526724775438,-2.1457133669478146,Hot3_2
4.257051319810761,-2.7209666455949466,Hot3_2
2.45174159975476,-1.894891744920036,Hot3_2
4.0775347961810064,-2.1299634573445623,Hot3_2
2.370752943404065,-0.911279784573905,Hot3_2
-1.13798807989933,-0.12739285106488843,Hot3_2
4.579141321610989,-0.3905602669007672,Hot3_2
4.031722884349288,-2.6660905100207075,Hot3_2
5.1526697281554465,-2.8326069184843137,Hot3_2
3.907906758568121,-2.086822103451244,Hot3_2
4.867201454263849,-1.618439301000953,Hot3_2
5.7313628709443885,-1.035002911055605,Hot3_2
3.8132673426539565,-2.3900666932451955,Hot3_2
0.2245168037272731,-0.8736364317177624,Hot3_2
3.4295196037403737,-1.9813988336269952,Hot3_2
4.6860600666835515,-2.633294901941727,Hot3_2
5.564602139453554,-1.9685083642365244,Hot3_2
5.409329403102256,-1.7809567093599588,Hot3_2
4.836647297264729,-3.640621918339494,Hot3_2
4.856915221941417,-1.7504821339521077,Hot3_2
4.602403342129687,-2.852859925888003,Hot3_2
4.4541726307701595,-2.1288588940018607,Hot3_2
2.618441411707031,-1.9611374775358716,Hot3_2
4.204851493098405,-1.9887863829337367,Hot3_2
-1.172488922575393,0.30667796057623714,Hot3_2
5.0973225051121425,-2.8749413804827983,Hot3_2
4.06723342395126,-1.604025011598665,Hot3_2
5.405257893043165,-2.7109361712178703,Hot3_2
5.399882853775014,-2.543597986945449,Hot3_2
4.722001007490327,-2.0728306811261503,Hot3_2
5.262253135053805,-3.0864394183837565,Hot3_2
5.3378980969102905,-1.9851034873642441,Hot3_2
5.128501882119419,-3.2063766677556043,Hot3_2
3.5255389150166763,-2.6251965312835632,Hot3_2
4.412793985628351,-2.6742758575969323,Hot3_2
5.366208515942876,-2.701012741150477,Hot3_2
5.103365714738805,-2.744263880500437,Hot3_2
4.356736650172356,-2.3085462581156806,Hot3_2
4.398564614876287,-2.464618570817497,Hot3_2
3.779595377199212,-1.9859733510407287,Hot3_2
4.504470085258542,-1.996783247878627,Hot3_2
4.336066489491935,-2.4848697332294756,Hot3_2
5.018786501693097,-2.8591874449092605,Hot3_2
5.0861208243827045,-1.9298613117761907,Hot3_2
3.412527644929167,-2.562066686695234,Hot3_2
2.4864533177672485,-2.2234131694132917,Hot3_2
5.243322716588673,-0.5375525034089602,Hot3_2
5.156481975843984,-2.5062595504185996,Hot3_2
2.2874912955870075,-1.7478385629261282,Hot3_2
5.3393769383391545,-2.6951180719024235,Hot3_2
4.930372748138778,-3.465290084829623,Hot3_2
4.77913206436821,-2.4964960167153856,Hot3_2
4.4903106480670605,-2.1606869774188238,Hot3_2
-1.1492673073397766,0.7019364153713422,Hot3_2
4.3975072781614575,-1.1443343872155578,Hot3_2
-1.3686036744440893,-0.009194796477934086,Hot3_2
5.004081443526011,-2.6422571361782574,Hot3_2
5.061017999466541,-2.6463448022402334,Hot3_2
4.849657068408703,-3.623786364448923,Hot3_2
4.244865029913669,-1.4592048605928785,Hot3_2
5.574094711974713,-1.860969993525008,Hot3_2
-1.0382227262486659,0.1381919360307062,Hot3_2
-1.459451908351364,-0.5544000507458845,Hot3_2
-1.3201440723338476,-0.03279873579633667,Hot3_2
2.662427528877751,-1.9256529863888965,Hot3_2
4.773674457127284,-4.1960346457885,Hot3_2
4.391325208601639,-2.130671664629654,Hot3_2
4.518113131348871,-2.5042103987408018,Hot3_2
-0.94570387819266,-0.6069595729717356,Hot3_2
2.213224699485467,-1.1033015161991069,Hot3_2
5.1851164574123,-3.116049241456721,Hot3_2
4.627748443404358,-2.1460837001246853,Hot3_2
5.10535681908134,-3.3794475083125093,Hot3_2
4.303933072222518,-1.3033288699986758,Hot3_2
5.095939673311053,-3.4864843227125717,Hot3_2
5.143124147962947,-3.225778564562634,Hot3_2
5.233561294808684,-3.1273987394827762,Hot3_2
5.387849354188866,-2.037219744909858,Hot3_2
3.9411002598541764,-2.05777048673191,Hot3_2
5.252698226951788,-3.1779999832941574,Hot3_2
3.8677078991658154,-2.015284019849843,Hot3_2
4.767632466552713,-4.033829560842091,Hot3_2
4.373179855606698,-2.0231883321222544,Hot3_2
4.421265281815998,-2.514551526209904,Hot3_2
-1.4473171310190989,-0.35657653320448,Hot3_2
5.225034205336382,-2.357147286009472,Hot3_2
1.3587307113009663,-1.6045999714419066,Hot3_2
4.634341161291639,-2.1592331444026676,Hot3_2
5.679286547173885,-1.5431668457534606,Hot3_2
5.104988933750577,-2.3116681096199994,Hot3_2
5.501921718832615,-2.0709896484415227,Hot3_2
5.524217774391093,-2.2071607128024735,Hot3_2
-1.2769626769281772,-0.15478053309845027,Hot3_2
4.623520319172862,-2.727821163185604,Hot3_2
3.2255963524572513,-1.516969969559513,Hot3_2
3.9647800326259364,-2.572365257043194,Hot3_2
4.67871172241688,-2.0948132344389756,Hot3_2
4.925213063252183,-3.873835488452568,Hot3_2
3.8128206858389206,-2.1161186331977047,Hot3_2
4.303202872884341,-1.6471668338777068,Hot3_2
1.9252190911009102,-1.5925991893302305,Hot3_2
5.253169112414244,-2.441071641934553,Hot3_2
4.471594056175995,-2.237302836103754,Hot3_2
4.025851301793456,-2.47169259498773,Hot3_2
4.246171377648587,-2.2762108303705513,Hot3_2
3.664568631151022,-1.260195005808672,Hot3_2
4.590597336193682,-2.134356378576067,Hot3_2
3.7694931703838326,-1.9536372047014299,Hot3_2
2.149837802647771,-1.5638099184251406,Hot3_2
2.366618303529879,-1.4131667296087291,Hot3_2
2.50345742596735,-1.6212477008515433,Hot3_2
2.284895197713247,-0.7145639648168481,Hot3_2
-0.9978392185570267,0.5164261311214092,Hot3_2
4.602803011754181,-3.062154063731625,Hot3_2
1.8585632447847018,-1.4603851611516216,Hot3_2
-1.1727628054772692,-0.26289014364493357,Hot3_2
-0.8705922373875448,0.3663889382875533,Hot3_2
5.198637037498992,-1.8672981471042338,Hot3_2
3.5710028373025877,-2.1806196642719793,Hot3_2
4.109097836768463,-2.59419680049698,Hot3_2
3.3827462106099144,-1.431508130816982,Hot3_2
3.383927826504908,-2.3089437112158095,Hot3_2
3.439709231970971,-2.2071306789643095,Hot3_2
1.829830603853351,-1.1869442769509524,Hot3_2
4.555690765568984,-1.8897932002403017,Hot3_2
5.010912482364285,-1.7490082671897555,Hot3_2
5.3058970506728915,-2.2536662188609204,Hot3_2
-1.5026349950332885,-0.42066271965647867,Hot3_2
4.753835516840883,-2.2424681840612224,Hot3_2
3.673517363733722,-2.548005258790562,Hot3_2
5.014599862332325,-1.9518436286945293,Hot3_2
4.427335285659142,-2.7959835469366183,Hot3_2
5.127515102503994,-2.8981763003072123,Hot3_2
4.690352164792128,-2.4374449129909572,Hot3_2
5.374082038566671,-1.9323890308083314,Hot3_2
2.9537114085260696,-1.819304168478463,Hot3_2
2.0685732551634306,-1.7229708925799676,Hot3_2
5.306533802313493,-2.7923604508350395,Hot3_2
5.153213956495859,-2.6256906412964076,Hot3_2
3.7143227224544235,-2.5572705483182054,Hot3_2
3.9185789895281444,-1.611262757502181,Hot3_2
4.263082605234443,-2.506961483872232,Hot3_2
4.248389366032824,-2.007559796674908,Hot3_2
4.943323637698351,-2.1266297302812696,Hot3_2
5.434208692995861,-2.5944399062508996,Hot3_2
5.040132382643063,-2.7703126477928417,Hot3_2
5.199261923123191,-2.7958983781235065,Hot3_2
5.172352854520888,-2.772254637153675,Hot3_2
5.338809347445578,-2.805128708087787,Hot3_2
-1.0082841394923892,0.6758807585015245,Hot3_2
-1.3067737269741457,-0.21832073292476495,Hot3_2
5.234345377700722,-3.2065352986562745,Hot3_2
1.4011842633010645,-1.4104261701444687,Hot3_2
5.199452585616617,-2.0958369674688284,Hot3_2
5.229622352073998,-2.126030352441746,Hot3_2
3.0392342723563113,-1.644634058303606,Hot3_2
4.579348698824489,-2.0649815645554073,Hot3_2
4.805675983643698,-2.3926707722698075,Hot3_2
4.452541753390067,-2.2122222182848708,Hot3_2
4.8269434968373535,-2.4140799120601,Hot3_2
4.211932030222256,-2.321721071373093,Hot3_2
5.221205957200116,-3.0323371313499567,Hot3_2
3.6649836583344575,-2.140563171366518,Hot3_2
5.380796852285493,-3.1510919669654993,Hot3_2
-0.9747390565025542,0.46870211500674547,Hot3_2
-0.3824729798169015,-0.48740839421532284,Hot3_2
4.090138688710138,-1.5303645487162993,Hot3_2
2.570898933466333,-1.6947778457897569,Hot3_2
2.367985342648079,-0.8841041208473667,Hot3_2
-1.2848372239146837,-0.35281382966501224,Hot3_2
-1.2794494799380112,-0.1913017516907394,Hot3_2
4.732309926972976,-2.410265669732335,Hot3_2
3.8067213254526506,-2.011450125632178,Hot3_2
4.664486824648042,-2.7496630332556595,Hot3_2
4.122490131612571,-2.434238107205578,Hot3_2
4.2095608136858145,-1.6096792869971939,Hot3_2
5.013142122962554,-2.095697926201543,Hot3_2
5.289373890474459,-1.5577092960447987,Hot3_2
4.397647243912297,-0.8392966559950945,Hot3_2
3.817637516431805,-2.8842879345095747,Hot3_2
2.9716818788991493,-1.7199442990552452,Hot3_2
4.774372966884451,-2.681330232351486,Hot3_2
-1.5491729163094887,-0.23518201950547968,Hot3_2
-1.1913599702852997,0.590757927254348,Hot3_2
0.9952347868638591,-1.2677658092327868,Hot3_2
4.050733881290556,-2.2865909491828678,Hot3_2
-1.3149236091496552,0.06780433534173728,Hot3_2
2.3294671761492505,-2.0295237739755376,Hot3_2
5.262881390620855,-1.6579595653707004,Hot3_2
2.7286518978562735,-1.8788554294057547,Hot3_2
5.114409325174643,-2.984580954046747,Hot3_2
4.921526065074543,-2.1324485616500133,Hot3_2
4.9809511115112235,-2.86822311933019,Hot3_2
4.392008026850901,-2.4325768650524124,Hot3_2
-1.206855527331386,0.40555520055632877,Hot3_2
5.084236733365977,-3.27853500555397,Hot3_2
5.1333567537710385,-3.188384988453683,Hot3_2
-1.0741442477292262,0.30043327704713196,Hot3_2
4.485670761363883,-2.7264122913140065,Hot3_2
-1.1525006401677436,0.2874413664886038,Hot3_2
4.5891044539161605,-1.1591103274781371,Hot3_2
5.336682230526341,-2.864512472736537,Hot3_2
4.716942077868996,-2.0560854355094986,Hot3_2
5.315783687033489,-2.6024847694104656,Hot3_2
3.94574815436222,-2.1855061150267843,Hot3_2
3.108070431530259,-1.8989449549987825,Hot3_2
2.4063337126333932,-1.1529312514711643,Hot3_2
4.163775322703351,-2.2192610128523893,Hot3_2
4.999173700621548,-2.8844512880599407,Hot3_2
1.9677935775585758,-0.9940820251581585,Hot3_2
0.15109774601924078,-1.2348848284641314,Hot3_2
4.509292093185267,-2.5659313408162827,Hot3_2
4.285988317123629,-2.1135499263373707,Hot3_2
4.404817521034887,-2.313965010962853,Hot3_2
1.9830108299890672,-1.6404605959159708,Hot3_2
2.8405489235255024,-2.2712366879380754,Hot3_2
4.264189574763979,-1.9046025370442714,Hot3_2
5.303784055752301,-2.6646319555844875,Hot3_2
5.019060556707376,-2.2728377465638654,Hot3_2
-1.2579871813066803,0.1630552616003699,Hot3_2
3.6382187511478232,-2.1181445038540976,Hot3_2
5.482975967723609,-2.4624583003051046,Hot3_2
5.029851635008056,-2.787137534555716,Hot3_2
2.5284342487703153,-2.0866146155490948,Hot3_2
4.7799797068052925,-2.3679005427117894,Hot3_2
2.986179974792275,-2.215296949076005,Hot3_2
-1.5965685579616067,-0.07545628492558322,Hot3_2
5.147337515695259,-2.1073154654963226,Hot3_2
-1.4844334787648175,0.013072098060379258,Hot3_2
-1.1933513133271063,0.5901776446553285,Hot3_2
5.333270996428382,-2.864671023059469,Hot3_2
4.858216528378234,-2.8090031850412824,Hot3_2
4.856603506304278,-2.575458802343402,Hot3_2
5.235584128714404,-3.0604700277257995,Hot3_2
4.626361223860171,-1.892433597539982,Hot3_2
1.0419518340524188,-1.4305550820850428,Hot3_2
3.682567095655935,-2.4139441597897107,Hot3_2
4.664793970833706,-2.882106332982953,Hot3_2
4.950581897919915,-2.9055784704284213,Hot3_2
5.165996327200802,-3.243864017543724,Hot3_2
3.8216872260268118,-2.3949449103307985,Hot3_2
-1.2184529671897593,-0.28773751042178847,Hot3_2
-1.2878290712560716,-0.032158502492511405,Hot3_2
3.831922573047795,-2.4839666349964267,Hot3_2
-1.0989340208010072,0.8029957374046235,Hot3_2
3.848926466143418,-1.705128278155268,Hot3_2
4.526590310680368,-0.7155527655875541,Hot3_2
2.1933959235517606,-1.652855396738501,Hot3_2
5.498700716492635,-2.1191159887316777,Hot3_2
0.4494676454414081,-0.9495490889894914,Hot3_2
5.108126414806663,-3.3836360579867852,Hot3_2
5.12749533531941,-2.741289076783001,Hot3_2
3.6187509822195314,-1.8399655802873764,Hot3_2
5.277061750489208,-2.83734135354692,Hot3_2
-1.2837423210293526,0.43672905432869674,Hot3_2
5.253318101415953,-3.0787380361628647,Hot3_2
3.584522424105453,-2.481510926994557,Hot3_2
5.025700424594998,-2.535629892390845,Hot3_2
4.410242765478262,-1.5252496868051557,Hot3_2
-1.3075825088416877,-0.398354315935192,Hot3_2
5.072106517852361,-2.76388853536602,Hot3_2
3.215998843499189,-1.5102979482615047,Hot3_2
-1.2197459239532955,-0.047602658339147154,Hot3_2
2.7633145414518725,-2.131195357352458,Hot3_2
4.538377876901344,-2.0699070029847286,Hot3_2
3.842247067331083,-2.243240559205835,Hot3_2
3.741823366012307,-1.9046351294626773,Hot3_2
2.462702160772944,-1.1605919666282527,Hot3_2
3.8709866166977402,-1.552334621363412,Hot3_2
3.505443351577655,-1.4726576629846841,Hot3_2
4.796216203199813,-3.994136984007368,Hot3_2
4.118736988664575,-2.0879483228251927,Hot3_2
2.4123089857038003,-0.7186017081771023,Hot3_2
1.379842545580467,-1.3443091893985262,Hot3_2
4.69736217081523,-2.6214398580324265,Hot3_2
5.142466563991382,-2.5293880793006074,Hot3_2
4.533874414757977,-2.475343747357615,Hot3_2
0.8616690426689807,-0.8833276567893051,Hot3_2
4.42344153040501,-2.151917622763687,Hot3_2
4.165170652320086,-2.0946291223834153,Hot3_2
4.443312090078448,-1.8073010316208193,Hot3_2
3.8595598909085083,-2.5177632330961854,Hot3_2
5.6341733005999455,-1.7473953550423098,Hot3_2
4.855783458337308,-3.9171193076260957,Hot3_2
5.15039320747875,-2.9320377960191735,Hot3_2
4.00812241891286,-1.988721206070192,Hot3_2
2.5283834283261744,-1.358779090081785,Hot3_2
4.963576579442807,-1.7561235668996793,Hot3_2
5.076656414555366,-2.654923075265557,Hot3_2
2.066400748913414,-1.6071545641227925,Hot3_2
4.588362634638637,-2.1243651187302826,Hot3_2
2.1836886092129157,-1.4158590993397295,Hot3_2
3.8799630279768467,-2.0845322412135117,Hot3_2
4.6207945544723135,-2.4472113855650193,Hot3_2
5.026435066127399,-2.573817716164101,Hot3_2
4.111422625197263,-1.7785433749488797,Hot3_2
5.069326679851389,-2.9498596111113136,Hot3_2
5.233661161707497,-2.0886966934086866,Hot3_2
5.505712970491814,-1.9481826860057538,Hot3_2
4.651233353665116,-2.4261533516723692,Hot3_2
5.278923183289385,-2.835933080163811,Hot3_2
-0.44267985386263925,-0.25938926837469845,Hot3_2
-1.4128174912099072,-0.37325310380871163,Hot3_2
4.910610671518808,-2.285538441322389,Hot3_2
3.000041528437865,-2.1008561167187074,Hot3_2
5.242221985833052,-3.0349981039540923,Hot3_2
5.448294112487603,-2.5680297194476918,Hot3_2
5.029446721694879,-2.7198031713427486,Hot3_2
2.090073005835843,-1.3292612222964995,Hot3_2
5.394954470820912,-2.6670860056118424,Hot3_2
4.688987181763014,-2.1832243511065896,Hot3_2
3.521802749014709,-2.631727840898831,Hot3_2
4.668002241102116,-2.346718784435463,Hot3_2
-1.2875099246735626,0.25130513973189444,Hot3_2
4.335016633296975,-1.7596092645196362,Hot3_2
4.975197904662822,-3.54948520467299,Hot3_2
2.198490750893653,-1.8541794868788457,Hot3_2
2.3817362848267267,-1.2864963615549097,Hot3_2
-1.1839921768354333,0.0667239616407294,Hot3_2
4.3470074881670255,-2.6445581580512343,Hot3_2
3.840008567579652,-2.3679598287233685,Hot3_2
2.7909314955999442,-2.012767815417445,Hot3_2
-0.481840064281798,0.37256366765387466,Hot3_2
1.9708070093800796,-1.3193107342420027,Hot3_2
4.553422241546712,-2.2091765806624832,Hot3_2
4.228887497596273,-2.310630704838248,Hot3_2
4.04083393893965,-2.314150526268171,Hot3_2
5.514675861045555,-2.0126141585816124,Hot3_2
